Election Date,Election Name,County Id,County Name,Contest ID,Contest Name,Candidate ID,Candidate Name,Incumbent Flag,Write-in Flag,Party ID,Party Name,Vote Total
11/05/2024,"November 5, 2024, General Election",52,Tehama,110000010000,United States Representative District 1,2341,Doug LaMalfa,Y,N,7,Republican,"19,281"
11/05/2024,"November 5, 2024, General Election",52,Tehama,120000010000,State Senate District 1,2932,Megan Dahle,N,N,7,Republican,"18,381"
11/05/2024,"November 5, 2024, General Election",52,Tehama,120000010000,State Senate District 1,2295,David Fennell,N,N,7,Republican,"5,101"
11/05/2024,"November 5, 2024, General Election",52,Tehama,130000030000,State Assembly Member District 3,2935,Aaron Draper,N,N,3,Democratic,"5,991"
11/05/2024,"November 5, 2024, General Election",52,Tehama,130000030000,State Assembly Member District 3,2527,"Jamie ""James"" Gallagher",Y,N,7,Republican,"19,511"
11/05/2024,"November 5, 2024, General Election",53,Trinity,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"2,449"
11/05/2024,"November 5, 2024, General Election",53,Trinity,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"2,979"
11/05/2024,"November 5, 2024, General Election",53,Trinity,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,114
11/05/2024,"November 5, 2024, General Election",53,Trinity,010000000000,President,2955,Jill Stein,N,N,4,Green,64
11/05/2024,"November 5, 2024, General Election",53,Trinity,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,25
11/05/2024,"November 5, 2024, General Election",53,Trinity,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,14
11/05/2024,"November 5, 2024, General Election",53,Trinity,010000000000,President,3090,Peter Sonski,N,Y,,,1
11/05/2024,"November 5, 2024, General Election",53,Trinity,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"2,413"
11/05/2024,"November 5, 2024, General Election",53,Trinity,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"3,148"
11/05/2024,"November 5, 2024, General Election",53,Trinity,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"2,350"
11/05/2024,"November 5, 2024, General Election",53,Trinity,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"3,130"
11/05/2024,"November 5, 2024, General Election",53,Trinity,110000020000,United States Representative District 2,2695,Jared Huffman,Y,N,3,Democratic,"2,525"
11/05/2024,"November 5, 2024, General Election",53,Trinity,110000020000,United States Representative District 2,2919,Chris Coulombe,N,N,7,Republican,"3,033"
11/05/2024,"November 5, 2024, General Election",53,Trinity,130000020000,State Assembly Member District 2,2795,Chris Rogers,N,N,3,Democratic,"2,307"
11/05/2024,"November 5, 2024, General Election",53,Trinity,130000020000,State Assembly Member District 2,2340,Michael Greer,N,N,7,Republican,"3,146"
11/05/2024,"November 5, 2024, General Election",54,Tulare,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"53,221"
11/05/2024,"November 5, 2024, General Election",54,Tulare,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"81,854"
11/05/2024,"November 5, 2024, General Election",54,Tulare,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"1,747"
11/05/2024,"November 5, 2024, General Election",54,Tulare,010000000000,President,2955,Jill Stein,N,N,4,Green,589
11/05/2024,"November 5, 2024, General Election",54,Tulare,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,452
11/05/2024,"November 5, 2024, General Election",54,Tulare,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,408
11/05/2024,"November 5, 2024, General Election",54,Tulare,010000000000,President,3090,Peter Sonski,N,Y,,,38
11/05/2024,"November 5, 2024, General Election",54,Tulare,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"51,972"
11/05/2024,"November 5, 2024, General Election",54,Tulare,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"83,439"
11/05/2024,"November 5, 2024, General Election",54,Tulare,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"49,623"
11/05/2024,"November 5, 2024, General Election",54,Tulare,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"80,424"
11/05/2024,"November 5, 2024, General Election",54,Tulare,110000200000,United States Representative District 20,3000,Mike Boudreaux,N,N,7,Republican,"22,182"
11/05/2024,"November 5, 2024, General Election",54,Tulare,110000200000,United States Representative District 20,3021,Vince Fong,Y,N,7,Republican,"20,444"
11/05/2024,"November 5, 2024, General Election",54,Tulare,110000210000,United States Representative District 21,2630,Jim Costa,Y,N,3,Democratic,"19,283"
11/05/2024,"November 5, 2024, General Election",54,Tulare,110000210000,United States Representative District 21,2484,Michael Maher,N,N,7,Republican,"27,436"
11/05/2024,"November 5, 2024, General Election",54,Tulare,110000220000,United States Representative District 22,2905,Rudy Salas,N,N,3,Democratic,"17,023"
11/05/2024,"November 5, 2024, General Election",54,Tulare,110000220000,United States Representative District 22,2373,David G. Valadao,Y,N,7,Republican,"24,585"
11/05/2024,"November 5, 2024, General Election",54,Tulare,130000320000,State Assembly Member District 32,2881,Vince Fong,N,N,7,Republican,"34,371"
11/05/2024,"November 5, 2024, General Election",54,Tulare,130000320000,State Assembly Member District 32,3046,Ken Weir,N,N,7,Republican,"17,846"
11/05/2024,"November 5, 2024, General Election",54,Tulare,130000330000,State Assembly Member District 33,2938,Xavier Avila ,N,N,7,Republican,"25,829"
11/05/2024,"November 5, 2024, General Election",54,Tulare,130000330000,State Assembly Member District 33,2838,Alexandra Macedo,N,N,7,Republican,"41,685"
11/05/2024,"November 5, 2024, General Election",55,Tuolumne,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"10,909"
11/05/2024,"November 5, 2024, General Election",55,Tuolumne,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"17,210"
11/05/2024,"November 5, 2024, General Election",55,Tuolumne,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,391
11/05/2024,"November 5, 2024, General Election",55,Tuolumne,010000000000,President,2955,Jill Stein,N,N,4,Green,115
11/05/2024,"November 5, 2024, General Election",55,Tuolumne,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,128
11/05/2024,"November 5, 2024, General Election",55,Tuolumne,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,57
11/05/2024,"November 5, 2024, General Election",55,Tuolumne,010000000000,President,3090,Peter Sonski,N,Y,,,6
11/05/2024,"November 5, 2024, General Election",55,Tuolumne,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"10,479"
11/05/2024,"November 5, 2024, General Election",55,Tuolumne,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"17,372"
11/05/2024,"November 5, 2024, General Election",55,Tuolumne,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"10,204"
11/05/2024,"November 5, 2024, General Election",55,Tuolumne,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"17,159"
11/05/2024,"November 5, 2024, General Election",55,Tuolumne,110000050000,United States Representative District 5,2554,"Michael J. ""Mike"" Barkley",N,N,3,Democratic,"10,157"
11/05/2024,"November 5, 2024, General Election",55,Tuolumne,110000050000,United States Representative District 5,2572,Tom McClintock,Y,N,7,Republican,"17,944"
11/05/2024,"November 5, 2024, General Election",55,Tuolumne,130000080000,State Assembly Member District 8,2490,George Radanovich,N,N,7,Republican,"13,756"
11/05/2024,"November 5, 2024, General Election",55,Tuolumne,130000080000,State Assembly Member District 8,2404,David J. Tangipa,N,N,7,Republican,"10,122"
11/05/2024,"November 5, 2024, General Election",56,Ventura,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"217,424"
11/05/2024,"November 5, 2024, General Election",56,Ventura,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"158,901"
11/05/2024,"November 5, 2024, General Election",56,Ventura,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"5,000"
11/05/2024,"November 5, 2024, General Election",56,Ventura,010000000000,President,2955,Jill Stein,N,N,4,Green,"3,025"
11/05/2024,"November 5, 2024, General Election",56,Ventura,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,"1,745"
11/05/2024,"November 5, 2024, General Election",56,Ventura,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,"1,500"
11/05/2024,"November 5, 2024, General Election",56,Ventura,010000000000,President,3090,Peter Sonski,N,Y,,,109
11/05/2024,"November 5, 2024, General Election",56,Ventura,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"211,381"
11/05/2024,"November 5, 2024, General Election",56,Ventura,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"169,660"
11/05/2024,"November 5, 2024, General Election",56,Ventura,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"201,885"
11/05/2024,"November 5, 2024, General Election",56,Ventura,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"163,861"
11/05/2024,"November 5, 2024, General Election",56,Ventura,110000240000,United States Representative District 24,2551,Salud Carbajal,Y,N,3,Democratic,"43,081"
11/05/2024,"November 5, 2024, General Election",56,Ventura,110000240000,United States Representative District 24,2403,Thomas Cole,N,N,7,Republican,"25,437"
11/05/2024,"November 5, 2024, General Election",56,Ventura,110000260000,United States Representative District 26,2712,Julia Brownley,Y,N,3,Democratic,"171,764"
11/05/2024,"November 5, 2024, General Election",56,Ventura,110000260000,United States Representative District 26,2433,Michael Koslow,N,N,7,Republican,"134,947"
11/05/2024,"November 5, 2024, General Election",56,Ventura,110000320000,United States Representative District 32,2392,Brad Sherman,Y,N,3,Democratic,606
11/05/2024,"November 5, 2024, General Election",56,Ventura,110000320000,United States Representative District 32,2592,Larry Thompson,N,N,7,Republican,546
11/05/2024,"November 5, 2024, General Election",56,Ventura,120000210000,State Senate District 21,2459,S. Monique Limón,Y,N,3,Democratic,"129,728"
11/05/2024,"November 5, 2024, General Election",56,Ventura,120000210000,State Senate District 21,2460,Elijah Mack,N,N,7,Republican,"75,780"
11/05/2024,"November 5, 2024, General Election",56,Ventura,120000270000,State Senate District 27,2669,Henry Stern,Y,N,3,Democratic,"85,663"
11/05/2024,"November 5, 2024, General Election",56,Ventura,120000270000,State Senate District 27,2436,Lucie Volotzky,N,N,7,Republican,"83,864"
11/05/2024,"November 5, 2024, General Election",56,Ventura,130000380000,State Assembly Member District 38,2521,Steve Bennett,Y,N,3,Democratic,"117,387"
11/05/2024,"November 5, 2024, General Election",56,Ventura,130000380000,State Assembly Member District 38,3019,"Deborah ""Deb"" Baber",N,N,7,Republican,"67,845"
11/05/2024,"November 5, 2024, General Election",56,Ventura,130000420000,State Assembly Member District 42,2525,Jacqui Irwin,Y,N,3,Democratic,"98,157"
11/05/2024,"November 5, 2024, General Election",56,Ventura,130000420000,State Assembly Member District 42,2374,Ted Nordblum,N,N,7,Republican,"91,210"
11/05/2024,"November 5, 2024, General Election",56,Ventura,130000460000,State Assembly Member District 46,2349,Jesse Gabriel,Y,N,3,Democratic,571
11/05/2024,"November 5, 2024, General Election",56,Ventura,130000460000,State Assembly Member District 46,2632,Tracey Schroeder,N,N,7,Republican,577
11/05/2024,"November 5, 2024, General Election",57,Yolo,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"61,405"
11/05/2024,"November 5, 2024, General Election",57,Yolo,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"27,844"
11/05/2024,"November 5, 2024, General Election",57,Yolo,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"1,216"
11/05/2024,"November 5, 2024, General Election",57,Yolo,010000000000,President,2955,Jill Stein,N,N,4,Green,"1,176"
11/05/2024,"November 5, 2024, General Election",57,Yolo,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,440
11/05/2024,"November 5, 2024, General Election",57,Yolo,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,508
11/05/2024,"November 5, 2024, General Election",57,Yolo,010000000000,President,3090,Peter Sonski,N,Y,,,32
11/05/2024,"November 5, 2024, General Election",57,Yolo,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"61,084"
11/05/2024,"November 5, 2024, General Election",57,Yolo,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"29,758"
11/05/2024,"November 5, 2024, General Election",57,Yolo,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"60,079"
11/05/2024,"November 5, 2024, General Election",57,Yolo,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"29,650"
11/05/2024,"November 5, 2024, General Election",57,Yolo,110000040000,United States Representative District 4,2558,Mike Thompson,Y,N,3,Democratic,"47,715"
11/05/2024,"November 5, 2024, General Election",57,Yolo,110000040000,United States Representative District 4,2773,John Munn,N,N,7,Republican,"21,170"
11/05/2024,"November 5, 2024, General Election",57,Yolo,110000070000,United States Representative District 7,2622,Doris Matsui,Y,N,3,Democratic,"13,759"
11/05/2024,"November 5, 2024, General Election",57,Yolo,110000070000,United States Representative District 7,2480,Tom Silva,N,N,7,Republican,"7,917"
11/05/2024,"November 5, 2024, General Election",57,Yolo,120000030000,State Senate District 3,2612,Christopher Cabaldon,N,N,3,Democratic,"60,697"
11/05/2024,"November 5, 2024, General Election",57,Yolo,120000030000,State Senate District 3,2344,Thom Bogue,N,N,7,Republican,"29,002"
11/05/2024,"November 5, 2024, General Election",57,Yolo,130000040000,State Assembly Member District 4,2680,Cecilia M. Aguiar-Curry,Y,N,3,Democratic,"62,292"
11/05/2024,"November 5, 2024, General Election",57,Yolo,130000040000,State Assembly Member District 4,3074,Darren T. Ellis,N,N,7,Republican,"27,329"
11/05/2024,"November 5, 2024, General Election",58,Yuba,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"10,725"
11/05/2024,"November 5, 2024, General Election",58,Yuba,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"18,491"
11/05/2024,"November 5, 2024, General Election",58,Yuba,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,469
11/05/2024,"November 5, 2024, General Election",58,Yuba,010000000000,President,2955,Jill Stein,N,N,4,Green,149
11/05/2024,"November 5, 2024, General Election",58,Yuba,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,132
11/05/2024,"November 5, 2024, General Election",58,Yuba,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,104
11/05/2024,"November 5, 2024, General Election",58,Yuba,010000000000,President,3090,Peter Sonski,N,Y,,,2
11/05/2024,"November 5, 2024, General Election",58,Yuba,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"10,501"
11/05/2024,"November 5, 2024, General Election",58,Yuba,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"18,711"
11/05/2024,"November 5, 2024, General Election",58,Yuba,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"10,282"
11/05/2024,"November 5, 2024, General Election",58,Yuba,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"18,227"
11/05/2024,"November 5, 2024, General Election",58,Yuba,110000010000,United States Representative District 1,2359,Rose Penelope Yee,N,N,3,Democratic,"8,384"
11/05/2024,"November 5, 2024, General Election",58,Yuba,110000010000,United States Representative District 1,2341,Doug LaMalfa,Y,N,7,Republican,"13,663"
11/05/2024,"November 5, 2024, General Election",58,Yuba,110000030000,United States Representative District 3,2549,Jessica Morse,N,N,3,Democratic,"1,864"
11/05/2024,"November 5, 2024, General Election",58,Yuba,110000030000,United States Representative District 3,2766,Kevin Kiley,Y,N,7,Republican,"4,705"
